id,Date,Code,Value,Source
0,02/03,STB,28,NN
1,02/03,NKG,23,NN
2,02/03,BID,20,NN
3,02/03,HDB,16,NN
4,02/03,VNM,16,NN
5,02/03,POW,15,NN
6,02/03,KBC,10,NN
7,02/03,FUEV,9,NN
8,02/03,PLX,8,NN
9,03/03,HSG,35,NN
10,03/03,NKG,19,NN
11,03/03,VNM,13,NN
12,03/03,STB,11,NN
13,03/03,BID,11,NN
14,03/03,HDB,10,NN
15,03/03,DPM,10,NN
16,03/03,PHR,8,NN
17,03/03,POW,6,NN
18,06/03,CTG,29,NN
19,06/03,HDB,26,NN
20,06/03,VCB,25,NN
21,06/03,KDH,17,NN
22,06/03,BID,17,NN
23,06/03,FUEV,9,NN
24,06/03,DGC,8,NN
25,06/03,POW,8,NN
26,06/03,SHB,7,NN
27,07/03,STB,66,NN
28,07/03,CTG,40,NN
29,07/03,HDB,37,NN
30,07/03,HSG,24,NN
31,07/03,SSI,22,NN
32,07/03,VCI,18,NN
33,07/03,PC1,17,NN
34,07/03,E1VF,16,NN
35,07/03,HCM,14,NN
36,08/03,HPG,44,NN
37,08/03,VND,38,NN
38,08/03,SSI,32,NN
39,08/03,FRT,27,NN
40,08/03,HSG,26,NN
41,08/03,CTG,22,NN
42,08/03,VIC,21,NN
43,08/03,POW,18,NN
44,08/03,HDB,16,NN
45,09/03,HSG,65,NN
46,09/03,SSI,56,NN
47,09/03,POW,39,NN
48,09/03,HPG,38,NN
49,09/03,VRE,30,NN
50,09/03,VNM,29,NN
51,09/03,VND,22,NN
52,09/03,GEX,19,NN
53,09/03,NKG,19,NN
54,10/03,HPG,71,NN
55,10/03,VND,58,NN
56,10/03,HSG,56,NN
57,10/03,SSI,54,NN
58,10/03,VHM,48,NN
59,10/03,MSN,44,NN
60,10/03,VNM,38,NN
61,10/03,VRE,33,NN
62,10/03,POW,33,NN
63,13/03,HPG,98,NN
64,13/03,SSI,89,NN
65,13/03,VHM,88,NN
