id,Date,Code,Value,Source
0,16/02,HDB,30,NN
1,16/02,VNM,23,NN
2,16/02,HSG,19,NN
3,16/02,MSN,19,NN
4,16/02,CTG,18,NN
5,16/02,GAS,14,NN
6,16/02,FUEV,12,NN
7,16/02,KBC,9,NN
8,16/02,POW,9,NN
9,17/02,KBC,23,NN
10,17/02,VCI,18,NN
11,17/02,HSG,16,NN
12,17/02,SSI,16,NN
13,17/02,BID,14,NN
14,17/02,PVD,13,NN
15,17/02,VRE,11,NN
16,17/02,NKG,9,NN
17,17/02,VND,8,NN
18,20/02,SSI,28,NN
19,20/02,HSG,25,NN
20,20/02,NVL,23,NN
21,20/02,HDB,16,NN
22,20/02,VIC,16,NN
23,20/02,VNM,14,NN
24,20/02,CTG,14,NN
25,20/02,FUEV,11,NN
26,20/02,BVH,11,NN
27,21/02,FUEV,37,NN
28,21/02,HDB,25,NN
29,21/02,SSI,17,NN
30,21/02,HCM,17,NN
31,21/02,NKG,16,NN
32,21/02,HSG,16,NN
33,21/02,VCI,13,NN
34,21/02,PVD,13,NN
35,21/02,NVL,10,NN
36,22/02,NKG,21,NN
37,22/02,FUEV,20,NN
38,22/02,KBC,19,NN
39,22/02,FRT,19,NN
40,22/02,HSG,14,NN
41,22/02,PC1,10,NN
42,22/02,HHV,6,NN
43,22/02,DGW,4,NN
44,22/02,HAH,4,NN
45,23/02,HCM,13,NN
46,23/02,STB,9,NN
47,23/02,NT2,7,NN
48,23/02,GMD,6,NN
49,23/02,POW,5,NN
50,23/02,DHG,4,NN
51,23/02,VNM,4,NN
52,23/02,SCS,4,NN
53,23/02,E1VF,4,NN
54,24/02,VCB,23,NN
55,24/02,STB,22,NN
56,24/02,PC1,12,NN
57,24/02,NKG,9,NN
58,24/02,DPM,8,NN
59,24/02,HSG,8,NN
60,24/02,GMD,5,NN
61,24/02,POW,4,NN
62,24/02,LCG,4,NN
63,27/02,VNM,35,NN
64,27/02,POW,21,NN
65,27/02,PVD,11,NN
66,27/02,BMP,9,NN
67,27/02,PHR,8,NN
68,27/02,PC1,8,NN
69,27/02,HSG,6,NN
70,27/02,NKG,3,NN
71,27/02,NT2,3,NN
72,28/02,VNM,23,NN
73,28/02,PVD,18,NN
74,28/02,PC1,17,NN
75,28/02,VIC,14,NN
76,28/02,POW,13,NN
77,28/02,VCB,12,NN
78,28/02,VHC,12,NN
79,28/02,TPB,12,NN
80,28/02,DPM,12,NN
0,16/02,STB,-83,NN
1,16/02,VIC,-47,NN
2,16/02,DXG,-45,NN
3,16/02,DCM,-33,NN
4,16/02,DGC,-22,NN
5,16/02,VHM,-21,NN
6,16/02,HPG,-20,NN
7,16/02,SSI,-15,NN
8,16/02,EIB,-14,NN
9,17/02,STB,-35,NN
10,17/02,HPG,-27,NN
11,17/02,DXG,-20,NN
12,17/02,CTG,-17,NN
13,17/02,SHB,-16,NN
14,17/02,KDC,-15,NN
15,17/02,GMD,-15,NN
16,17/02,GEX,-14,NN
17,17/02,VHM,-14,NN
18,20/02,VHM,-66,NN
19,20/02,DCM,-48,NN
20,20/02,DXG,-41,NN
21,20/02,VCB,-33,NN
22,20/02,STB,-29,NN
23,20/02,GMD,-25,NN
24,20/02,GEX,-22,NN
25,20/02,VND,-18,NN
26,20/02,KDC,-17,NN
27,21/02,DXG,-45,NN
28,21/02,DPM,-35,NN
29,21/02,VND,-26,NN
30,21/02,DCM,-20,NN
31,21/02,KDC,-18,NN
32,21/02,DGW,-15,NN
33,21/02,NLG,-14,NN
34,21/02,FRT,-12,NN
35,21/02,GEX,-11,NN
36,22/02,VIC,-58,NN
37,22/02,VHM,-54,NN
38,22/02,DXG,-39,NN
39,22/02,CTG,-38,NN
40,22/02,STB,-37,NN
41,22/02,SSI,-36,NN
42,22/02,VNM,-35,NN
43,22/02,HPG,-31,NN
44,22/02,MSN,-24,NN
45,23/02,FUEV,-82,NN
46,23/02,VHM,-80,NN
47,23/02,VRE,-79,NN
48,23/02,VND,-39,NN
49,23/02,HPG,-38,NN
50,23/02,SSI,-31,NN
51,23/02,CTG,-25,NN
52,23/02,HSG,-23,NN
53,23/02,HDB,-23,NN
54,24/02,VHM,-43,NN
55,24/02,VIC,-36,NN
56,24/02,DGC,-31,NN
57,24/02,DCM,-23,NN
58,24/02,DXG,-18,NN
59,24/02,VNM,-18,NN
60,24/02,CTG,-17,NN
61,24/02,HPG,-12,NN
62,24/02,EIB,-11,NN
63,27/02,FUEV,-169,NN
64,27/02,VHM,-76,NN
65,27/02,SSI,-75,NN
66,27/02,STB,-72,NN
67,27/02,DXG,-54,NN
68,27/02,MSN,-27,NN
69,27/02,VND,-27,NN
70,27/02,NVL,-26,NN
71,27/02,HPG,-25,NN
72,28/02,HPG,-51,NN
73,28/02,DXG,-28,NN
74,28/02,E1VF,-20,NN
75,28/02,KDC,-14,NN
76,28/02,NLG,-12,NN
77,28/02,KDH,-12,NN
78,28/02,VIX,-11,NN
79,28/02,DGW,-11,NN
80,28/02,VND,-11,NN
0,16/02,E1VF,6,TD
1,16/02,KDH,5,TD
2,16/02,PVT,4,TD
3,16/02,HDB,3,TD
4,16/02,HPG,3,TD
5,16/02,VHM,2,TD
6,16/02,PNJ,2,TD
7,16/02,VRE,2,TD
8,16/02,MSN,2,TD
9,17/02,E1VF,16,TD
10,17/02,STB,7,TD
11,17/02,PVT,6,TD
12,17/02,PNJ,4,TD
13,17/02,GMD,3,TD
14,17/02,KDH,3,TD
15,17/02,REE,3,TD
16,17/02,VIB,2,TD
17,17/02,HDG,1,TD
18,20/02,E1VF,28,TD
19,20/02,HPG,24,TD
20,20/02,MSN,23,TD
21,20/02,VHM,19,TD
22,20/02,ACB,17,TD
23,20/02,VNM,16,TD
24,20/02,VPB,15,TD
25,20/02,VIC,15,TD
26,20/02,VCB,15,TD
27,21/02,E1VF,34,TD
28,21/02,FUEK,14,TD
29,21/02,ACB,11,TD
30,21/02,HPG,11,TD
31,21/02,MWG,10,TD
32,21/02,TCB,10,TD
33,21/02,VNM,9,TD
34,21/02,VHM,8,TD
35,21/02,MSN,8,TD
36,22/02,FPT,9,TD
37,22/02,TCB,8,TD
38,22/02,ACB,8,TD
39,22/02,MWG,7,TD
40,22/02,VIB,7,TD
41,22/02,VCB,7,TD
42,22/02,VNM,7,TD
43,22/02,MBB,5,TD
44,22/02,VHM,5,TD
45,23/02,FUEV,101,TD
46,23/02,E1VF,31,TD
47,23/02,FUEK,14,TD
48,23/02,HDG,9,TD
49,23/02,FUES,6,TD
50,23/02,DXS,3,TD
51,23/02,VCI,3,TD
52,23/02,KDH,2,TD
53,23/02,MBB,2,TD
54,24/02,FUEK,59,TD
55,24/02,E1VF,37,TD
56,24/02,FUES,3,TD
57,24/02,DXS,2,TD
58,24/02,HDG,1,TD
59,24/02,NKG,1,TD
60,24/02,FUEV,1,TD
61,24/02,DGW,0,TD
62,24/02,FUEM,0,TD
63,27/02,FUEV,301,TD
64,27/02,FUES,36,TD
65,27/02,FUEK,31,TD
66,27/02,E1VF,25,TD
67,27/02,MBB,23,TD
68,27/02,VPB,20,TD
69,27/02,NLG,18,TD
70,27/02,BID,17,TD
71,27/02,KDH,16,TD
72,28/02,E1VF,19,TD
73,28/02,TCB,16,TD
74,28/02,VRE,4,TD
75,28/02,HDG,4,TD
76,28/02,MSN,4,TD
77,28/02,PET,1,TD
78,28/02,HHV,1,TD
79,28/02,PNJ,1,TD
80,28/02,REE,0,TD
0,16/02,FUEV,-22,TD
1,16/02,EIB,-19,TD
2,16/02,ACB,-5,TD
3,16/02,DGW,-4,TD
4,16/02,CTR,-3,TD
5,16/02,HSG,-2,TD
6,16/02,CTG,-2,TD
7,16/02,MBB,-2,TD
8,16/02,VPB,-2,TD
9,17/02,VNM,-9,TD
10,17/02,MSN,-8,TD
11,17/02,VIC,-7,TD
12,17/02,VPB,-7,TD
13,17/02,VCB,-7,TD
14,17/02,HDB,-6,TD
15,17/02,VHM,-6,TD
16,17/02,CTG,-5,TD
17,17/02,VJC,-4,TD
18,20/02,HDC,-9,TD
19,20/02,TPB,-6,TD
20,20/02,CTR,-4,TD
21,20/02,HSG,-3,TD
22,20/02,HCM,-3,TD
23,20/02,FUES,-2,TD
24,20/02,DGW,-2,TD
25,20/02,PVP,-2,TD
26,20/02,CTG,-2,TD
27,21/02,PET,-47,TD
28,21/02,FUEV,-19,TD
29,21/02,HDC,-7,TD
30,21/02,POW,-6,TD
31,21/02,HCM,-3,TD
32,21/02,FUES,-3,TD
33,21/02,MIG,-1,TD
34,21/02,CTR,-1,TD
35,21/02,EIB,-1,TD
36,22/02,FUEV,-28,TD
