id,Date,Vnindex (%),Tổng KLGD (Tr. CP),Tổng GTGD ( Tỷ VND),GTGD Khớp Lệnh,GTGD Thỏa Thuận,,NDTNN( Tỷ VND),NDTNN Mua,NDTNN Bán,,Tự Doanh( Tỷ VND),Tự Doanh Mua,Tự Doanh Bán,,Cá Nhân TN ( Tỷ VND),CN Trong Nước Mua,CN Trong Nước Bán,,Tổ Chức TN( Tỷ VND),Tổ Chức TN Mua,Tổ Chức TN Bán,,Tổ Chức NN( Tỷ VND),Tổ Chức NN Mua,Tổ Chức NN Bán
1,2023-03-02,-0.28%,357,6361,5141,1220,,-120,879,1000,,-120,242,362,,232,5049,4818,,-111,431,542,,-128,863,991
2,2023-03-03,-1.24%,433,7205,5982,1223,,-127,569,696,,-189,121,310,,418,6205,5787,,-291,431,722,,-143,545,689
3,2023-03-06,0.24%,407,6809,6165,643,,-101,733,834,,-205,125,330,,297,5595,5297,,-197,481,678,,-112,714,826
4,2023-03-07,1.04%,459,8248,7034,1214,,158,1104,945,,165,486,321,,-525,6169,6694,,367,975,608,,151,1075,924
5,2023-03-08,1.09%,495,8534,7815,719,,244,1145,902,,-212,163,375,,6,6960,6954,,-250,428,677,,257,1137,880
6,2023-03-09,0.65%,591,10725,9602,1123,,192,1280,1087,,-137,319,456,,-180,8684,8865,,-12,761,773,,200,1256,1056
7,2023-03-10,-0.28%,488,8742,7799,943,,421,1107,686,,-206,145,352,,-236,7177,7413,,-185,457,642,,441,1096,655
8,2023-03-13,-0.02%,606,11222,8849,2373,,845,1754,909,,123,306,183,,-1193,8548,9741,,348,920,572,,892,1717,825
9,2023-03-14,-1.02%,597,10438,9149,1290,,386,1324,938,,241,348,107,,-608,8290,8898,,222,825,603,,404,1314,910
10,2023-03-15,2.12%,608,10672,9041,1631,,220,1178,958,,383,485,101,,-815,8607,9422,,595,888,293,,221,1155,934
