id,Date,Vnindex (%),Tổng KLGD (Tr. CP),Tổng GTGD ( Tỷ VND),GTGD Khớp Lệnh,GTGD Thỏa Thuận,,NDTNN( Tỷ VND),NDTNN Mua,NDTNN Bán,,Tự Doanh( Tỷ VND),Tự Doanh Mua,Tự Doanh Bán,,Cá Nhân TN ( Tỷ VND),CN Trong Nước Mua,CN Trong Nước Bán,,Tổ Chức TN( Tỷ VND),Tổ Chức TN Mua,Tổ Chức TN Bán,,Tổ Chức NN( Tỷ VND),Tổ Chức NN Mua,Tổ Chức NN Bán
1,2023-02-16,0.92%,461,8445,6879,1566,,-110,1176,1285,,-20,169,189,,339,6687,6348,,-229,583,812,,-125,1149,1274
2,2023-02-17,0.96%,450,7687,6880,807,,-13,1011,1024,,-47,160,207,,77,6271,6194,,-65,380,445,,-2,1022,1024
3,2023-02-20,0.10%,654,11698,10496,1202,,-90,1123,1213,,284,474,190,,-103,9719,9822,,193,856,663,,-91,1080,1171
4,2023-02-21,2.58%,701,11851,10398,1454,,-72,1133,1206,,107,331,224,,47,9994,9947,,26,724,698,,-62,1109,1171
5,2023-02-22,-0.41%,790,12727,11651,1076,,-364,942,1307,,47,241,193,,405,11174,10769,,-41,611,652,,-327,919,1246
6,2023-02-23,-2.58%,687,12070,9890,2180,,-678,1852,2530,,-13,432,445,,648,9330,8682,,30,888,859,,-694,1820,2514
7,2023-02-24,-0.06%,414,6544,5888,656,,-218,914,1133,,-206,229,435,,667,5295,4628,,-449,335,784,,-241,878,1118
8,2023-02-27,-1.34%,563,9324,773,1594,,-659,871,1529,,505,839,334,,439,7372,6932,,219,1082,862,,-670,848,1518
9,2023-02-28,-1.76%,416,6478,5270,1208,,-1,910,911,,-44,144,187,,440,5185,4746,,-439,382,821,,-7,896,903
10,2023-03-01,-1.76%,507,8257,7135,1122,,-314,771,1085,,305,478,173,,186,6686,6500,,128,799,672,,-320,752,1072
